Object Name,Collision Position X,Collision Position Y,Collision Position Z,Collider Tag
Capsule_5,-21.82107,1,-1.890219,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Capsule_3,-15.12784,1,6.192238,Untagged
Capsule_3,-14.81814,1,6.173159,Untagged
Capsule_3,-14.6571,1,6.203017,Untagged
Capsule_3,-14.50342,1,6.25144,Untagged
Capsule_3,-14.38788,1,6.300868,Untagged
Capsule_3,-14.293,1,6.350334,Untagged
Capsule_3,-14.20438,1,6.404398,Untagged
Capsule_3,-14.12759,1,6.457993,Untagged
Capsule_3,-14.04498,1,6.523521,Untagged
Capsule_3,-13.96596,1,6.595002,Untagged
Capsule_3,-13.90431,1,6.657835,Untagged
Capsule_3,-13.84844,1,6.721184,Untagged
Capsule_3,-13.80115,1,6.78054,Untagged
Capsule_3,-13.75176,1,6.849437,Untagged
Capsule_3,-13.70723,1,6.919271,Untagged
Capsule_3,-13.67081,1,6.983551,Untagged
Capsule_3,-13.63562,1,7.053965,Untagged
Capsule_3,-13.60676,1,7.12033,Untagged
Capsule_3,-13.58085,1,7.189845,Untagged
Capsule_3,-13.55843,1,7.262465,Untagged
Capsule_3,-13.53816,1,7.347214,Untagged
Capsule_3,-13.52445,1,7.430437,Untagged
Capsule_3,-13.51975,1,7.658751,Untagged
Capsule_3,-13.53549,1,7.764776,Untagged
Capsule_3,-13.56417,1,7.869867,Untagged
Capsule_3,-13.60988,1,7.978192,Untagged
Capsule_3,-13.68956,1,8.104186,Untagged
Capsule_3,-13.88064,1,8.28071,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Sphere_4,-19.01151,1,12.96045,Untagged
Sphere_4,-18.66391,1,12.89828,Untagged
Sphere_4,-18.48359,1,12.91642,Untagged
Sphere_4,-18.3368,1,12.95752,Untagged
Sphere_4,-18.21573,1,13.01164,Untagged
Sphere_4,-18.11457,1,13.07371,Untagged
Sphere_4,-18.02549,1,13.14438,Untagged
Sphere_4,-17.94383,1,13.22667,Untagged
Sphere_4,-17.87759,1,13.31094,Untagged
Sphere_4,-17.82413,1,13.39648,Untagged
Sphere_4,-17.77719,1,13.49345,Untagged
Sphere_4,-17.74212,1,13.59241,Untagged
Sphere_4,-17.71516,1,13.71109,Untagged
Sphere_4,-17.70272,1,13.87216,Untagged
Sphere_4,-17.71562,1,14.0233,Untagged
Sphere_4,-17.76241,1,14.20035,Untagged
Sphere_4,-17.86864,1,14.40755,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Box1_4,-24.76935,1,23.505,Untagged
Box1_4,-24.53831,1,23.505,Untagged
Box1_4,-24.27424,1,23.505,Untagged
Box1_4,-23.99369,1,23.505,Untagged
Box1_4,-23.70505,1,23.505,Untagged
Box1_4,-23.505,1,23.54356,Untagged
Box1_4,-23.505,1,23.77973,Untagged
Box1_4,-23.505,1,24.00595,Untagged
Box1_4,-23.505,1,24.25114,Untagged
Box1_4,-23.505,1,24.48372,Untagged
Box1_4,-23.505,1,24.71052,Untagged
Box1_4,-23.505,1,24.95278,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Capsule_9,-15.66431,1,19.08131,Untagged
Capsule_9,-15.39595,1,18.98289,Untagged
Capsule_9,-15.21509,1,18.9759,Untagged
Capsule_9,-15.07754,1,19.00027,Untagged
Capsule_9,-14.95522,1,19.04573,Untagged
Capsule_9,-14.8259,1,19.12391,Untagged
Capsule_9,-14.72391,1,19.21642,Untagged
Capsule_9,-14.64787,1,19.31453,Untagged
Capsule_9,-14.58327,1,19.43743,Untagged
Capsule_9,-14.54205,1,19.57209,Untagged
Capsule_9,-14.52694,1,19.74468,Untagged
Capsule_9,-14.58423,1,20.01158,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Sphere_3,-2.179446,1,14.49262,Untagged
Sphere_3,-2.022857,1,14.25868,Untagged
Sphere_3,-1.887009,1,14.09057,Untagged
Sphere_3,-1.766143,1,13.96097,Untagged
Sphere_3,-1.638564,1,13.84055,Untagged
Sphere_3,-1.536402,1,13.75435,Untagged
Sphere_3,-1.311008,1,13.5912,Untagged
Sphere_3,-1.193552,1,13.51895,Untagged
Sphere_3,-1.105879,1,13.47009,Untagged
Sphere_3,-1.017591,1,13.42496,Untagged
Sphere_3,-0.9305196,1,13.38426,Untagged
Sphere_3,-0.8415895,1,13.34641,Untagged
Sphere_3,-0.7636783,1,13.31618,Untagged
Sphere_3,-0.6861963,1,13.28877,Untagged
Sphere_3,-0.6026692,1,13.26206,Untagged
Sphere_3,-0.523699,1,13.23945,Untagged
Sphere_3,-0.4402554,1,13.21828,Untagged
Sphere_3,-0.367538,1,13.20205,Untagged
Sphere_3,-0.2855408,1,13.18619,Untagged
Sphere_3,-0.2135158,1,13.17436,Untagged
Sphere_3,-0.1411438,1,13.16443,Untagged
Sphere_3,-0.0664928,1,13.1562,Untagged
Sphere_3,0.03392434,1,13.14835,Untagged
Sphere_3,0.1067381,1,13.14494,Untagged
Sphere_3,0.1749215,1,13.14349,Untagged
Sphere_3,0.2590523,1,13.14402,Untagged
Sphere_3,0.3312163,1,13.1465,Untagged
Sphere_3,0.4024053,1,13.15079,Untagged
Sphere_3,0.4701109,1,13.15659,Untagged
Sphere_3,0.551291,1,13.16575,Untagged
Sphere_3,0.6215367,1,13.17565,Untagged
Sphere_3,0.6933348,1,13.18766,Untagged
Sphere_3,0.7606666,1,13.20071,Untagged
Sphere_3,0.8291764,1,13.21577,Untagged
Sphere_3,0.8986019,1,13.2329,Untagged
Sphere_3,0.9664963,1,13.25151,Untagged
Sphere_3,1.034945,1,13.27216,Untagged
Sphere_3,1.105935,1,13.29565,Untagged
Sphere_3,1.17211,1,13.31948,Untagged
Sphere_3,1.238415,1,13.34528,Untagged
Sphere_3,1.302753,1,13.37223,Untagged
Sphere_3,1.378767,1,13.40656,Untagged
Sphere_3,1.445374,1,13.43895,Untagged
Sphere_3,1.51318,1,13.47423,Untagged
Sphere_3,1.580294,1,13.51154,Untagged
Sphere_3,1.645399,1,13.55011,Untagged
Sphere_3,1.711807,1,13.59199,Untagged
Sphere_3,1.779012,1,13.63713,Untagged
Sphere_3,1.858827,1,13.69457,Untagged
Sphere_3,1.925491,1,13.74595,Untagged
Sphere_3,1.994522,1,13.8027,Untagged
Sphere_3,2.185546,1,13.98111,Untagged
Sphere_3,2.262768,1,14.06368,Untagged
Sphere_3,2.332881,1,14.14488,Untagged
Sphere_3,2.403661,1,14.23378,Untagged
Sphere_3,2.47247,1,14.32799,Untagged
Sphere_3,2.540012,1,14.42934,Untagged
Sphere_3,2.614733,1,14.5541,Untagged
Sphere_3,2.688758,1,14.69464,Untagged
Sphere_3,2.758215,1,14.8478,Untagged
Sphere_3,2.831023,1,15.04244,Untagged
Sphere_3,2.896524,1,15.27256,Untagged
Sphere_3,2.963678,1,15.69895,Untagged
No collision object found,0,0,0,
Sphere_7,3.412738,1,8.605954,Untagged
Sphere_7,3.469167,1,8.402016,Untagged
Sphere_7,3.52216,1,8.25779,Untagged
Sphere_7,3.576661,1,8.13474,Untagged
Sphere_7,3.628275,1,8.033861,Untagged
Sphere_7,3.687469,1,7.931645,Untagged
Sphere_7,3.747413,1,7.839399,Untagged
Sphere_7,3.79687,1,7.770142,Untagged
Sphere_7,3.847505,1,7.704623,Untagged
Sphere_7,3.896427,1,7.645818,Untagged
Sphere_7,3.946867,1,7.589237,Untagged
Sphere_7,3.995603,1,7.538063,Untagged
Sphere_7,4.046242,1,7.488186,Untagged
Sphere_7,4.095926,1,7.442213,Untagged
Sphere_7,4.142833,1,7.401297,Untagged
Sphere_7,4.190092,1,7.362323,Untagged
Sphere_7,4.238155,1,7.324866,Untagged
Sphere_7,4.28839,1,7.287898,Untagged
Sphere_7,4.334123,1,7.256091,Untagged
Sphere_7,4.381907,1,7.224626,Untagged
Sphere_7,4.429986,1,7.194702,Untagged
Sphere_7,4.477745,1,7.166626,Untagged
Sphere_7,4.525107,1,7.140325,Untagged
Sphere_7,4.572198,1,7.115649,Untagged
Sphere_7,4.619174,1,7.092438,Untagged
Sphere_7,4.663301,1,7.071876,Untagged
Sphere_7,4.707782,1,7.052316,Untagged
Sphere_7,4.755455,1,7.03262,Untagged
Sphere_7,4.805397,1,7.013367,Untagged
Sphere_7,4.857206,1,6.994821,Untagged
Sphere_7,4.902864,1,6.97967,Untagged
Sphere_7,4.949063,1,6.965446,Untagged
Sphere_7,4.997169,1,6.951784,Untagged
Sphere_7,5.061361,1,6.935365,Untagged
Sphere_7,5.107287,1,6.92486,Untagged
Sphere_7,5.155725,1,6.914879,Untagged
Sphere_7,5.204918,1,6.905888,Untagged
Sphere_7,5.250902,1,6.898507,Untagged
Sphere_7,5.29718,1,6.892082,Untagged
Sphere_7,5.350648,1,6.88588,Untagged
Sphere_7,5.399703,1,6.881342,Untagged
Sphere_7,5.446068,1,6.878058,Untagged
Sphere_7,5.495315,1,6.875638,Untagged
Sphere_7,5.637295,1,6.87478,Untagged
Sphere_7,5.68926,1,6.876729,Untagged
Sphere_7,5.741974,1,6.879958,Untagged
Sphere_7,5.79124,1,6.884117,Untagged
Sphere_7,5.841385,1,6.889484,Untagged
Sphere_7,5.891084,1,6.895946,Untagged
Sphere_7,5.947549,1,6.904681,Untagged
Sphere_7,5.99809,1,6.913766,Untagged
Sphere_7,6.048064,1,6.923937,Untagged
Sphere_7,6.100108,1,6.935822,Untagged
Sphere_7,6.151958,1,6.948974,Untagged
Sphere_7,6.207026,1,6.964408,Untagged
Sphere_7,6.264188,1,6.982068,Untagged
Sphere_7,6.317974,1,7.000253,Untagged
Sphere_7,6.381639,1,7.023783,Untagged
Sphere_7,6.436647,1,7.045914,Untagged
Sphere_7,6.492755,1,7.070275,Untagged
Sphere_7,6.556767,1,7.100366,Untagged
Sphere_7,6.617407,1,7.131217,Untagged
Sphere_7,6.677867,1,7.164358,Untagged
Sphere_7,6.740441,1,7.201303,Untagged
Sphere_7,6.807817,1,7.244267,Untagged
Sphere_7,6.877039,1,7.292085,Untagged
Sphere_7,6.964244,1,7.358128,Untagged
Sphere_7,7.049265,1,7.429404,Untagged
Sphere_7,7.132863,1,7.507029,Untagged
Sphere_7,7.210388,1,7.586705,Untagged
Sphere_7,7.3075,1,7.698942,Untagged
Sphere_7,7.417335,1,7.84696,Untagged
Sphere_7,7.553683,1,8.076046,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
